company,title,location,stipend,duration,requirements,apply_link,source
Antiworld,Game Development,Hyderabad,"₹ 5,000 - 30,000 /month",TBD,"Key Responsibilities:

Design and develop real-time simulation systems and architectures.
Build aircraft and system simulation logic.
Develop physics-driven behaviors and interaction systems.
Create and manage terrain and environment workflows.
Work on VR/XR-based immersive simulation experiences.
Implement event-driven systems and real-time state management.
Develop and optimize real-time data communication pipelines.
Work with vector math, transforms, and 3D coordinate systems.
Optim",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-antiworld1778931486,Startup
Adfinity Global Solutions P Limited,Full Stack Development,Kochi,"₹ 10,000 - 12,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Adfinity Global Solutions P Limited is seeking an enthusiastic individual who is proficient in Python and React to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and contribute to the development of innovative solutions. 

1. Collaborate with team members to design and develop web applications
2. Write clean, maintainable, and ",https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-adfinity-global-solutions-p-limited1778902280,Startup
Imagitime,Image Editor & Quality Assurance Analyst,Work from home,"₹ 30,000 /month",TBD,"This is an internship that will convert into a job based on performance, so please only apply if you will be able to take up the full-time job after the completion of the internship.

 

1. Analyze and enhance given images for personalized book projects
2. Create and refine image components using tools like Canva and Stable Diffusion
3. Perform quality control on generated images, identifying and resolving any issues
4. Collaborate with the illustration team to improve base images when ne",https://internshala.com/internship/detail/work-from-home-image-editor-quality-assurance-analyst-internship-at-imagitime1778845507,Startup
NirmanIQ Private Limited,QA & Field Support Engineer,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"NirmanIQ is building India's first visual progress intelligence platform for high-rise construction. We're looking for a hands-on QA & field support engineer who will be the bridge between our product team and construction sites- testing features, visiting sites, and ensuring our mobile + web platform works flawlessly in real-world conditions.



1. Product testing (Web & mobile): Execute manual test cases for our React Native mobile app and Next.js web dashboard following structured testing",https://internshala.com/internship/detail/qa-field-support-engineer-internship-in-hyderabad-at-nirmaniq-private-limited1778927107,Startup
Respirit Healthcare Private Limited,Full Stack Development,Guwahati,"₹ 10,000 - 15,000 /month",TBD,"1.Flutter mobile app development (Android/iOS) for our spirometry device
2.BLE (Bluetooth Low Energy) integration between mobile app and ESP32 hardware
3.API integration and backend communication",https://internshala.com/internship/detail/full-stack-development-internship-in-guwahati-at-respirit-healthcare-private-limited1780586378,Startup
Karma Infratech,Artificial Intelligence (AI),Kanpur,"₹ 10,000 /month",TBD,"1. Build AI chatbots and automation solutions for business use cases.
2. Work with WhatsApp API integrations and chatbot deployment.
3. Develop websites using Vibe Coding, no-code, and low-code tools.
4. Design, develop, and deliver client websites from concept to deployment.
5. Perform SEO activities including on-page and off-page optimization.
6. Manage and optimize Google Business Profile (Google My BusiBusiness) Listings.
7. Work with Meta Developer tools, APIs, and business integratio",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kanpur-at-karma-infratech1781073908,Startup
LeadNexus LLP,WordPress & Shopify Expert,Pune,"₹ 10,000 - 12,000 /month",TBD,"1. Developing and customizing business and e-commerce websites on WordPress (WooCommerce) and Shopify.
2. Creating content for these websites using AI.
3. Setting up product listings, variants, filters, and category structures.
4. Configuring payment gateways, shipping, taxes, and checkout processes.
5. Customizing themes and integrating apps/plugins.
6. Optimizing website speed, mobile responsiveness, and UX for conversions.
7. Coordinating with design, content, and marketing teams.
8. P",https://internshala.com/internship/detail/wordpress-shopify-expert-internship-in-pune-at-leadnexus-llp1777630492,Startup
Delkon Technologies,Web Development,Bareilly,"₹ 6,000 - 13,000 /month",TBD,"1.Need to develop the website
2. Need to deliver the project on time
3.Need to communicate with the clients about their requirements",https://internshala.com/internship/detail/web-development-internship-in-bareilly-at-delkon-technologies1780312453,Startup
Prosync Consulting Private Limited,Full Stack Development,Hyderabad,"₹ 5,000 /month",TBD,"Develop and maintain web applications using modern frontend and backend technologies.
Design and optimize databases for project, customer, and document management.
Build secure user authentication and role-based access systems.
Develop dashboards, workflows, and reporting modules.
Integrate AI-powered features and automation tools.
Build APIs and connect third-party services.
Optimize application performance, scalability, and security.
Collaborate directly with founders on product strateg",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-prosync-consulting-private-limited1781178527,Startup
VFinite,Web Systems & Automation,"Dhanbad, Dumka, Deoghar, Giridih, Bokaro","₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development and maintenance of responsive web pages.
2. Working with React-based frontend components and UI improvements.
3. Collaborating on website optimization, testing, and deployment tasks.
4. Documenting development progress and project updates.
5. Supporting basic automation and workflow improvement initiatives.",https://internshala.com/internship/detail/web-systems-automation-internship-in-multiple-locations-at-vfinite1780395022,Startup
Besick,Web Development,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern’s day‑to‑day responsibilities include:

1. Develop and maintain the website using modern web technologies and best practices 
2. Design and implement user‑friendly UI/UX elements to enhance site usability and aesthetics 
3. Assist with WooCommerce and Shopify platform tasks, such as setting up stores, configuring plugins, and managing product integrations 
4. Manage day‑to‑day product updates on the website, including uploading new items, adjusting details, and ensuring inve",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-besick1781157906,Startup
Yasham Software Services Private Limited,Microsoft 365 Administrator,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Looking for a Microsoft 365 administrator who has knowledge of managing the email account, email migration, tenant setup, account creation, policy implementation, and Active Directory Implementation. Knowledge of Entra Defender is a plus. 



1. Manage tenant setup, user account creation, and Active Directory/Entra implementation.
2. Execute full email migrations and advanced email account management.
3. Implement security policies using Microsoft Defender and secure PCs with licenses.

",https://internshala.com/internship/detail/work-from-home-microsoft-365-administrator-internship-at-yasham-software-services-private-limited1781154733,Startup
