company,title,location,stipend,duration,requirements,apply_link,source
Code Craft Computer Academy,Full Stack Development,Greater Noida West,"₹ 8,000 - 12,500 /month",TBD,"1. Develop client and in-house websites.
2. Train students on web tech.
3. Help the company adapt to the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-greater-noida-west-at-code-craft-computer-academy1784550010,Startup
K4 Media & Technologies,Computer Operator,Jaipur,"₹ 6,000 - 8,000 /month",TBD,"Selected intern's day-to-day responsibilities include reviewing and uploading content on our websites, mobile apps, and content management platforms.",https://internshala.com/internship/detail/computer-operator-internship-in-jaipur-at-k4-media-technologies1783577299,Startup
OnlineInfatuation,Web Development,Delhi,"₹ 5,000 - 8,000 /month",TBD,"1. Create websites/ webpages
2. Co-ordinate with the team members(content writer and SEO)
3. Keep track of the daily activities.",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-onlineinfatuation1785242895,Startup
Bizlem,Full Stack Development,Navi Mumbai (Hybrid),"₹ 7,000 - 7,500 /month",TBD,"Develop and maintain web applications using Java (Spring Boot) and Python (Django/Flask/FastAPI).
Build responsive user interfaces using HTML, CSS, JavaScript, Bootstrap, and React/Angular.
Design and integrate RESTful APIs.
Work with relational databases such as MySQL or PostgreSQL.
Write clean, maintainable, and reusable code.
Debug, test, and optimize application performance.
Collaborate with cross-functional teams using Agile methodologies.
Participate in code reviews and technical di",https://internshala.com/internship/detail/full-stack-development-internship-in-navi-mumbai-at-bizlem1785232489,Startup
Rama Shutters Industries,Web Development,Delhi,"₹ 8,000 - 12,000 /month",TBD,"1. Design and develop a new, modern company website from scratch.
2. Optimize pages for SEO and fast loading speeds.
3. Build responsive web pages using WordPress and custom coding (HTML, CSS, JavaScript, PHP).",https://internshala.com/internship/detail/web-development-internship-in-delhi-at-jaisal-malhotra1785220769,Startup
Confluencr,Influencer Data Analyst,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Collect, organize, and maintain influencer and campaign data across multiple digital platforms.
2. Analyze campaign performance and prepare insightful reports and dashboards using relevant data visualization techniques.
3. Track influencer metrics, including reach, engagement, audience demographics, and overall campaign effectiveness.
4. Support influencer shortlisting by conducting data-driven research and performance analysis.
5. Maintain internal databases and ensure data accuracy, con",https://internshala.com/internship/detail/influencer-data-analyst-internship-in-bangalore-at-confluencr1785212731,Startup
Lawtech,Website Developer (WordPress),Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress Website Developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-website-developer-wordpress-internship-at-lawtech1785212103,Startup
Creaviq Technologies Private Limited,Full Stack Development,Coimbatore (Hybrid),"₹ 5,000 - 15,000 /month",TBD,"This is an unpaid internship designed for individuals looking to build their portfolios by working on live projects.

 

1. Work on practical and real-world web application development.
2. Build responsive and creative user interfaces.
3. Develop frontend features using React.js.
4. Work with Node.js and Express.js for backend development.
5. Work with MongoDB and REST API integrations.
6. Convert ideas and requirements into functional application features.
7. Debug issues and improve ",https://internshala.com/internship/detail/full-stack-development-internship-in-coimbatore-at-creaviq-technologies-private-limited1785204492,Startup
Brighter Global Admissions LLP,Web Development,Mumbai,"₹ 5,000 - 50,100 /month",TBD,"1. Assist in building and styling web pages using HTML and CSS.
2. Work with AI-powered tools to create automation, content, and data-driven features.
3. Execute data entry, validation, and cleaning tasks with accuracy.
4. Collaborate with developers and data engineers to improve workflows.
5. Help extract, transform, and analyze data for projects.
6. Maintain documentation and contribute to process improvements.",https://internshala.com/internship/detail/web-development-internship-in-mumbai-at-brighter-global-admissions-llp1785156444,Startup
Amrata,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Amrata company for an exciting opportunity to showcase your skills and learn from experienced professionals in the industry.

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the team to design and develop responsive websites and applications.
2. Implement and customize WordPress themes and plugins to meet client re",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-amrata1785128768,Startup
9M India Limited,IT,"Raipur, Bhilai","₹ 5,000 - 6,000 /month",TBD,"As an IT Support intern at 9M India Limited, you will have the exciting opportunity to work on ERP Implementation and Deployment, MS-Excel, and Google Sheets. 



1. Assisting in the implementation and deployment of ERP systems across various departments.
2. Providing technical support for any issues that may arise during the implementation process.
3. Creating and maintaining spreadsheets in MS-Excel and Google Sheets for data analysis and reporting.
4. Collaborating with team members to",https://internshala.com/internship/detail/it-internship-in-multiple-locations-at-9m-india-limited1785068287,Startup
Optimasys,Web Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a talented Web Development intern with a passion for PHP, MySQL, HTML, CSS, JavaScript, jQuery, WordPress, Bootstrap, Node.js, and React? Join Optimasys, a cutting-edge technology company, and work on exciting projects that will enhance your skills and launch your career to new heights.



1. Assist in the development and maintenance of company websites using a variety of programming languages and technologies.
2. Collaborate with the team to design and implement new features and fu",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-optimasys1785045948,Startup
Career Solutions,Full Stack Development,Chennai,"₹ 17,000 - 29,000 /month",TBD,"1.Front-End Development: Create interactive, responsive user interfaces using HTML, CSS, and modern frameworks (React, Angular, Vue).
Back-End Development: Build server-side logic and applications using languages such as Java, Python, Node.js, or PHP.
Database Management: Design, develop, and manage relational (MySQL, PostgreSQL) or NoSQL (MongoDB) databases.
API Development: Create and integrate secure, scalable RESTful APIs and web services.
Testing and Debugging: Test software for usabili",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-career-solutions1785038548,Startup
