company,title,location,stipend,duration,requirements,apply_link,source
ADVOLVE Creative Ventures Private Limited,Business Administration And Compliance,Mumbai,"₹ 9,000 - 12,000 /month",TBD,"Advolve Creative Ventures is startup company. Our first initiative is to launch a dance, fitness and yoga studio.

30 Days to Launch. Get In. Get Hands-On. Build It With Us.

 

1. Completing various company compliance documentation 
2. Completing various company internal policy documents 
3. Acquiring business licenses and other licenses pertaining to the operations.
4. Setting up a document control system 
5. Working on additional company compliance work
6. Working on the field and ",https://internshala.com/internship/detail/business-administration-and-compliance-internship-in-mumbai-at-advolve-creative-ventures-private-limited1788497070,Startup
TRISKN,Social Media Marketing,Mumbai,"₹ 10,000 - 15,000 /month",TBD,"This is a work-from-office internship based in Kandivali East, Mumbai. Apply only if you can commute on a daily basis and are available to join immediately. Candidates looking for remote/hybrid opportunities should not apply.



1. Managing content calendars, caption development, and daily engagement across all social media platforms. 
2. Creating high-quality content, including ideation, shooting, and editing of reels, along with compelling storytelling captions for multiple brands owned b",https://internshala.com/internship/detail/social-media-marketing-internship-in-mumbai-at-triskn1788269135,Startup
TFM Overseas Education Consultants,Content Writing,Mumbai (Hybrid),"₹ 6,999 - 7,000 /month",TBD,"1. Assist in the editing, proofreading, and refinement of Statement of Purposes (SOPs), Letters of Recommendation (LORs), and Resumes.
2. Write engaging and high-quality content for the company's website, including blog posts, articles, and web copy.
3. Coordinate with our Digital Marketing Executive to brainstorm and develop creative ideas for ad copies and engaging captions across social media platforms.
4. Draft SEO-optimised blog articles as per the guidelines and topics provided by the D",https://internshala.com/internship/detail/part-time-content-writing-internship-in-mumbai-at-tfm-overseas-education-consultants1788527910,Startup
Spencers Retail Limited,Supply Chain & Logistics Operations,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"1. Manage weekly/fortnightly replenishment planning for AMBIENT (FMCG & STAPLES Categories) & FRESH (Fruits & Vegetables, Dairy, Chilled & frozen & Fish & Meat categories) across all Nature's Basket stores.
2. Monitor store-wise inventory, stock ageing and freshness to ensure maximum product availability. 
3. Coordinate with vendors, Distributors, aggregators and procurement teams for timely supply. 
4. Track vendor fill rate, OTIF and service levels. 
5. Ensure timely ordering based on sale",https://internshala.com/internship/detail/supply-chain-logistics-operations-internship-in-mumbai-at-spencers-retail-limited1788512216,Startup
ETS India Private Limited,Apprentice - Admin,"Delhi, Gurgaon","₹ 15,000 - 17,000 /month",TBD,"As an Apprentice - Admin intern at ETS India Private Limited, you will have the opportunity to enhance your skills in MS-Excel and MS Office while gaining valuable real-world experience in a dynamic work environment. Your role will involve supporting various administrative tasks and contributing to the overall efficiency of the office operations.

 

1. Assist in creating and maintaining spreadsheets in MS-Excel for data analysis and reporting.
2. Provide general administrative support such",https://internshala.com/internship/detail/apprentice-admin-internship-in-multiple-locations-at-ets-india-private-limited1788429943,Startup
ETS India Private Limited,Apprentice - Operations,"Delhi, Gurgaon","₹ 15,000 - 17,000 /month",TBD,"1. Provide administrative support to the department and management team.
2. Prepare and edit correspondence, reports, presentations, and other documents.
3. Manage calendars, schedule appointments, and coordinate meetings.
4. Oversee office operations, including office supplies, equipment, security, and pantry services.
5. Handle incoming calls, emails, and inquiries professionally and promptly.
6. Coordinate and distribute internal communications.
7. Coordinate company events, meetings, a",https://internshala.com/internship/detail/apprentice-operations-internship-in-multiple-locations-at-ets-india-private-limited1788429971,Startup
Team Computers Private Limited,Talent Acquisition,Delhi,"₹ 10,000 /month",TBD,"We are looking for a dynamic Talent Acquisition intern to join our team at Team Computers Private Limited! As an intern, you will have the opportunity to gain hands-on experience in recruitment while supporting our team in identifying the best talent for our organization. 

Key responsibilities:
1. Collaborate with hiring managers to understand recruitment needs
2. Source potential candidates through online channels and job boards
3. Screen resumes and conduct initial interviews
4. Assist ",https://internshala.com/internship/detail/talent-acquisition-internship-in-delhi-at-team-computers-private-limited1788502878,Startup
KocharTech,Finance,Amritsar,"₹ 6,000 - 8,000 /month",TBD,"1. Assist in processing monthly payroll for employees accurately and on time.
2. Maintain and update employee payroll records, attendance, leave, and overtime data.
3. Verify payroll inputs such as salary revisions, incentives, deductions, and reimbursements.
4. Support compliance with statutory requirements including PF, ESI, TDS, professional tax, and other payroll-related regulations.
5. Generate payroll reports, salary registers, and reconciliation statements.",https://internshala.com/internship/detail/finance-internship-in-amritsar-at-kochartech1788338863,Startup
Zomato,Acquisition Ninja,Chennai,"₹ 15,000 - 20,000 /month",TBD,"1. Identifying and reaching out to potential restaurant partners for onboarding.
2. Explaining Zomato's platform, benefits, and onboarding process to prospective partners.
3. Coordinating with restaurant partners and internal teams to ensure smooth onboarding.
4. Maintaining lead data, tracking progress, and contributing to the growth of Zomato's restaurant network.",https://internshala.com/internship/detail/acquisition-ninja-internship-in-chennai-at-zomato1788304646,Startup
Indian Gifts Portal (IGP.com),Talent Acquisition,Mumbai,"₹ 13,000 - 15,000 /month",TBD,"Job Title: HR Intern
 Location: Andheri Marol, Mumbai (Onsite)
 Company: IGP.com (Join Ventures)
 Duration: Internship (3 to 6 months)

About IGP:
 IGP.com, part of Join Ventures, is Indias leading D2C brand for thoughtful gifting, gourmet delights, and lifestyle experiences. With a strong digital-first presence, we’re redefining the way people celebrate and connect.
We are looking for an enthusiastic HR Intern to join our People & Culture team and gain hands-on experience in Talent Acqui",https://internshala.com/internship/detail/talent-acquisition-internship-in-mumbai-at-indian-gifts-portal-igpcom1788170216,Startup
FirstCry.com,Talent Acquisition,Pune,"₹ 5,000 - 8,000 /month",TBD,"As a Talent Acquisition intern with FirstCry.com, you will have the exciting opportunity to gain hands-on experience in the world of recruitment. Your role will involve assisting the Talent Acquisition team in sourcing, screening, and selecting top talent to join our dynamic organization. 

Key responsibilities:
1. Collaborate with hiring managers to understand staffing needs and develop recruitment strategies.
2. Utilize various sourcing methods to attract candidates, including job boards, ",https://internshala.com/internship/detail/talent-acquisition-internship-in-pune-at-firstcrycom1788331842,Startup
