company,title,location,stipend,duration,requirements,apply_link,source
Vindiata Consulting Private Limited,Front End Development,Work from home,"₹ 10,000 /month",TBD,"We are looking for a 'Web Scraping Specialist' to join our team at Vindiata. The primary responsibility of this role is to create and manage scrapers using our internal automation platform.

 

1. Develop web scrapers using our internal automation tools.
2. Identify and extract relevant data from web pages.
3. Utilize XPath and CSS selectors to locate elements on websites.
4. Ensure data accuracy and scraper efficiency.
5. Troubleshoot and fix scraping issues as needed.",https://internshala.com/internship/detail/work-from-home-front-end-development-internship-at-vindiata-consulting-private-limited1784560330,Startup
CodeBihar Technologies Pvt Ltd,Web Development,Patna,"₹ 7,000 - 10,000 /month",TBD,"1. Helping us improver our codebase 
2. Reaching out and growth related activities
3. Helping us onboard Pie.host partners and client.

All skills will be taught.",https://internshala.com/internship/detail/web-development-internship-in-patna-at-codebihar-technologies-pvt-ltd1784549927,Startup
ScienceUtsav,Claude Based Website Creation,Mangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Rebuild the existing MakerMasti website by migrating it from WordPress to Claude, while fixing bugs and adding new features.
2. Convert designs into clean, maintainable, and responsive code.
3. Ensure Google Ads and Google Analytics campaigns are properly configured and tracked.
4. Integrate APIs, forms, payment gateways, and CMS platforms.
5. Optimize website performance, accessibility, and SEO.
6. Debug, test, and maintain web applications.
7. Manage version control using Git and GitH",https://internshala.com/internship/detail/part-time-claude-based-website-creation-internship-in-mangalore-at-scienceutsav1784524677,Startup
CareEco Technologies Private Limited,React UI Engineering,Work from home,"₹ 11,000 - 11,001 /month",TBD,"1. Architecting UI Logic: Design and implement complex user interfaces using React.js. You will be responsible for the ""Brain"" of the UI, managing state, data flow, and complex logical operations on the client side.
2. Analytical Implementation: Translate intricate business problems into functional frontend features. This requires a deep understanding of how data structures interact with UI components to ensure speed and accuracy.
3. Performance Optimization: proactively identify bottlenecks. ",https://internshala.com/internship/detail/work-from-home-react-ui-engineering-internship-at-careeco-technologies-private-limited1784524620,Startup
"Techverin (Malé, Maldives)",Full Stack Development,Work from home,"₹ 7,000 - 10,000 /month",TBD,"We are company based in the Maldives. Are you a passionate and ambitious full stack development intern with expertise in JavaScript, Python, AngularJS, Node.js, and React, (ideally Golang) who wants to work on live projects? If yes, join our team.

 

1. Design, develop, and maintain full-stack web and mobile applications using React.js, Angular, Next.js, and Flutter.
2. Build robust and scalable backend services and RESTful APIs using Java/Spring, Node.js, NestJS, and Express.js.
3. Manag",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-techverin1784522817,Startup
Gateway Software Solutions,Full Stack Development,"Chennai, Coimbatore (Hybrid)","₹ 6,000 - 11,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Join Gateway Software Solutions, a leading tech company, and work alongside our talented team of developers to bring innovative solutions to life. 

Key Responsibilities:
1. Collaborate with team members to design and develop web applications using HTML, CSS, and JavaScript.
2. Implement interactive user interfaces using React and ensure seamless user experience.
3. Build a",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-gateway-software-solutions1784521137,Startup
Primetrade.ai,Analytics (Automation + Reporting),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build Python scripts to collect data from APIs/CSV and produce clean datasets (JSON/CSV).
2. Generate KPI reports (PnL, win rate, drawdown, funnel metrics) in a structured format.
3. Validate data quality (missing values, duplicates, outliers) and log anomalies.
4. Create weekly summaries and concise insights (1–2 page max).
5. Maintain reproducible workflows (CLI + requirements + README).",https://internshala.com/internship/detail/work-from-home-analytics-automation-reporting-internship-at-primetradeai1784508700,Startup
Chrysolite United Development,Full Stack Development,Work from home,"₹ 5,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Develop and optimize web applications using React.js & Next.js.
2. Build and integrate APIs using Node.js & Express.js.
3. Develop a React Native mobile app for both iOS & Android.
4. Ensure a smooth user experience with responsive UI/UX design.
5. Optimize website and app performance, fix bugs, and implement improvements.
6. Deploy the website and mobile app on Vercel, Firebase, or Play Store/App Store",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-chrysolite-united-development1784455956,Startup
CareerNest,Web Development,Work from home,"₹ 20,000 /month",TBD,"1. Developing and maintaining responsive web applications.
2. Enhancing the company website with interactive UI/UX features.
3. Working with front-end technologies like HTML, CSS, JavaScript, and React.js.
4. Building and optimizing backend APIs using Node.js, Django, or Flask.
5. Integrating databases (MySQL, MongoDB, or PostgreSQL) for dynamic content.
6. Ensuring website security, performance, and SEO optimization.
7. Collaborating with designers and business teams to improve user exper",https://internshala.com/internship/detail/work-from-home-web-development-internship-at-careernest1784445703,Startup
Gleam Studio,Webflow Developer,Work from home,"₹ 12,000 - 17,000 /month",TBD,"1. Undergo structured training in the initial phase by working closely with the current developer on live client projects.
2. Handle client maintenance tasks including CMS updates, content edits, responsive fixes, and small component development.
3. Ensure all initial work is reviewed before publishing, while progressively moving towards independent deployment.
4. Build full landing pages, templates, and sections of client websites during the mid-phase of the internship.
5. Work on custom Ja",https://internshala.com/internship/detail/work-from-home-webflow-developer-internship-at-gleam-studio1784383418,Startup
Megaminds IT Services,Full-Stack AI Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Integrate AI/LLM APIs (Claude, OpenAI, etc.) into production applications 
2. Develop backend APIs using Python and FastAPI framework 
3. Build database schemas with PostgreSQL and SQLAlchemy ORM 
4. Implement secure authentication using JWT and OAuth 2.0 
5. Create responsive web interfaces with React.js and TypeScript 
6. Design modern UI components using Tailwind CSS 
7. Deploy applications to cloud platforms (Railway, Vercel, AWS) 
8. Collaborate with the team using Git/GitHub work",https://internshala.com/internship/detail/work-from-home-full-stack-ai-developer-internship-at-megaminds-it-services1784380474,Startup
